id,name,type,birth,age,position,country
JL,Juliët Lohuis,1,1996,2,1,1
MT,Mira Todorova,1,1994,3,1,2
ET,Eline Timmerman,1,1998,2,1,1
HK,Hannah Kohn,1,2003,1,2,3
JN,Julia Nowicka,1,1998,2,2,4
IV,Ilka Van de Vyver,1,1993,3,2,5
SL,Simone Lee,1,1996,2,3,6
MS,Maria Segura Pallerés,1,1992,3,3,7
HJ,Hester Jasper,1,2001,2,3,1
HD,Helena Dornheim,1,2004,1,3,3
KR,Krystal Rivers,1,1994,3,4,6
LB,Lara Berger,1,2001,1,4,3
RK,Roosa Koskelo,1,1991,3,5,8
LG,Lena Grundt,1,2004,1,5,3
N,Niederlande,2,,,,
SU65,Set-up '65,3,,,,
TTP,Talent Team Papendal,3,,,,
EA,Eurosped Almelo,3,,,,
CA,Coolen Alterno,3,,,,
USCM,USC Muenster,3,,,,
B,Bulgarien,2,,,,
RCC,RC Cannes,3,,,,
VC,Volero Le Cannet,3,,,,
VZ,Volero Zuerich,3,,,,
LC,Le Cannet Volley Ball,3,,,,
PF,Sm'Aesch Pfeffingen,3,,,,
VCM,VC Maritza,3,,,,
AA,Alterno Apeldoorn,3,,,,
ET,Eurosped Twente,3,,,,
A,Ladies in Black Aachen,3,,,,
D,Deutschland,2,,,,
VfBU,VfB Ulm,3,,,,
OS,Olympiastuetzpunkt Stuttgart,3,,,,
BS,Bundesstuetzpunkt Stuttgart,3,,,,
P,Polen,2,,,,
GBL,Grot Budowlani Łódź,3,,,,
BKS,BKS Profi Credit Bielsko-Biała,3,,,,
KS ,KS Pałac Bydgoszcz U20,3,,,,
SMS ,SMS PZPS Szczyrk,3,,,,
BG,Belgien,2,,,,
AK,Asterix Kieldrecht,3,,,,
BF,Il Bisonte Firenze,3,,,,
CL,Calcit Ljubljana,3,,,,
RRV,Rote Raben Vilsbiburg,3,,,,
CSMT,CSM Târgoviște,3,,,,
USA,USA,2,,,,
KAF,Kurobe AquaFairies,3,,,,
BEY,Beylikduezue,3,,,,
IVC,Imoco Volley Conegliano,3,,,,
PSU,Penn State Univ.,3,,,,
S,Spanien ,2,,,,
BVMB,Banca Valsabbina Millenium Brescia,3,,,,
DSC,Dresdner SC 1898,3,,,,
BSBC,Bosca San Bernardo Cuneo,3,,,,
STM,Saugella Team Monza,3,,,,
DIT,Delta Informatica Trentino,3,,,,
GHO,Geovillage Hermaea Olbia,3,,,,
CVB,CV Barcelona ,3,,,,
VfBT,VfB Suhl Lotto Thueringen,3,,,,
VCS,VC Sneek,3,,,,
MTV, MTV Stuttgart,3,,,,
UA,University of Alabama,3,,,,
BA,Beziers Angels,3,,,,
LB,Luka Bar (MNE),3,,,,
FVTM,FV Tuebinger Modell,3,,,,
VCO,VCO Berlin,3,,,,
F,Finnland,2,,,,
OKNB,OK Nova KBM Branik,3,,,,
LPV,LP Viesti,3,,,,
LPK,LP Kangasala,3,,,,
HL,Hämeenlinnan Lentopallokerho,3,,,,
K,Kimmo,3,,,,
SP,Someron Pallo,3,,,,